dataset,p_disapprove,method,rule,committee_size,model,num_voters,num_candidates,elected_mean_net_score,elected_min_net_score,elected_max_net_score,non_elected_mean_net_score,best_non_elected_score,best_non_elected_candidate,mean_utility,median_utility,n_zero_or_negative,frac_zero_or_negative,n_negative,frac_negative,gini_coefficient,avg_disapprovals_per_voter,avg_elected_disapprovals_per_voter,hamming_distance,p,phi
resampling_p0.15_phi0.75,0.2,Tax,TaxPhragmen,3.0,Resampling,100,20,27.0,21.0,32.0,-7.4118,0.0,10.0,22.49,28.0,28.0,0.28,19.0,0.19,0.2208,3.55,0.39,,0.15,0.75
resampling_p0.15_phi0.75,0.2,Tax,TaxMES,3.0,Resampling,100,20,27.0,21.0,32.0,-7.4118,0.0,10.0,22.49,28.0,28.0,0.28,19.0,0.19,0.2208,3.55,0.39,,0.15,0.75
resampling_p0.15_phi0.75,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.75
resampling_p0.15_phi0.75,0.2,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.75
resampling_p0.15_phi0.75,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,0.75
resampling_p0.15_phi0.75,0.2,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.75
resampling_p0.15_phi0.75,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.75
resampling_p0.15_phi0.75,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.75
resampling_p0.15_phi0.75,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.75
resampling_p0.15_phi0.75,0.2,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.75
resampling_p0.15_phi0.75,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.75
resampling_p0.15_phi0.75,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,0.75
resampling_p0.15_phi1,0.2,Traditional,PAV,10.0,Resampling,100,20,0.8,-4.0,7.0,-6.9,4.0,3.0,0.96,0.0,52.0,0.52,39.0,0.39,0.2249,3.56,1.61,,0.15,1.0
resampling_p0.15_phi1,0.2,Traditional,SeqPhragmen,10.0,Resampling,100,20,1.3,-4.0,7.0,-7.4,-1.0,11.0,1.11,1.0,49.0,0.49,42.0,0.42,0.23,3.56,1.59,,0.15,1.0
resampling_p0.15_phi1,0.2,Traditional,MES,10.0,Resampling,100,20,0.8,-4.0,7.0,-6.9,4.0,3.0,0.96,0.0,52.0,0.52,39.0,0.39,0.2249,3.56,1.61,,0.15,1.0
resampling_p0.15_phi1,0.2,Tax,TaxPhragmen,0.0,Resampling,100,20,,,,-3.05,7.0,2.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,3.56,0.0,,0.15,1.0
resampling_p0.15_phi1,0.2,Tax,TaxMES,0.0,Resampling,100,20,,,,-3.05,7.0,2.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,3.56,0.0,,0.15,1.0
resampling_p0.15_phi1,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,1.0
resampling_p0.15_phi1,0.2,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,1.0
resampling_p0.15_phi1,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,1.0
resampling_p0.15_phi1,0.2,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.15,1.0
resampling_p0.15_phi1,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.15,1.0
resampling_p0.15_phi1,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.15,1.0
resampling_p0.15_phi1,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.15,1.0
resampling_p0.15_phi1,0.2,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.15,1.0
resampling_p0.15_phi1,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.15,1.0
resampling_p0.15_phi1,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,1.0
resampling_p0.1_phi0.25,0.2,Traditional,PAV,10.0,Resampling,100,20,1.6,-20.0,74.0,-18.9,-13.0,4.0,123.34,143.0,4.0,0.04,3.0,0.03,0.1581,3.72,1.68,,0.1,0.25
resampling_p0.1_phi0.25,0.2,Traditional,SeqPhragmen,10.0,Resampling,100,20,2.0,-20.0,74.0,-19.3,-15.0,11.0,122.14,143.0,4.0,0.04,2.0,0.02,0.1445,3.72,1.66,,0.1,0.25
resampling_p0.1_phi0.25,0.2,Traditional,MES,10.0,Resampling,100,20,2.0,-20.0,74.0,-19.3,-15.0,11.0,122.14,143.0,4.0,0.04,2.0,0.02,0.1445,3.72,1.66,,0.1,0.25
resampling_p0.1_phi0.25,0.2,Tax,TaxPhragmen,2.0,Resampling,100,20,71.5,69.0,74.0,-17.5556,-9.0,9.0,102.37,143.0,12.0,0.12,6.0,0.06,0.1157,3.72,0.12,,0.1,0.25
resampling_p0.1_phi0.25,0.2,Tax,TaxMES,2.0,Resampling,100,20,71.5,69.0,74.0,-17.5556,-9.0,9.0,102.37,143.0,12.0,0.12,6.0,0.06,0.1157,3.72,0.12,,0.1,0.25
resampling_p0.1_phi0.25,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.1,0.25
resampling_p0.1_phi0.25,0.2,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.1,0.25
resampling_p0.1_phi0.25,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.25
resampling_p0.1_phi0.25,0.2,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.2,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.25
resampling_p0.1_phi0.5,0.2,Traditional,PAV,10.0,Resampling,100,20,-0.2,-14.0,44.0,-18.3,-11.0,2.0,39.74,44.5,17.0,0.17,17.0,0.17,0.1811,3.75,1.63,,0.1,0.5
resampling_p0.1_phi0.5,0.2,Traditional,SeqPhragmen,10.0,Resampling,100,20,-0.2,-14.0,44.0,-18.3,-11.0,2.0,39.74,44.5,17.0,0.17,17.0,0.17,0.1811,3.75,1.63,,0.1,0.5
resampling_p0.1_phi0.5,0.2,Traditional,MES,10.0,Resampling,100,20,-0.2,-14.0,44.0,-18.3,-11.0,2.0,39.74,44.5,17.0,0.17,17.0,0.17,0.1811,3.75,1.63,,0.1,0.5
resampling_p0.1_phi0.5,0.2,Tax,TaxPhragmen,2.0,Resampling,100,20,39.0,34.0,44.0,-14.6111,-3.0,14.0,30.92,44.0,34.0,0.34,15.0,0.15,0.2024,3.75,0.2,,0.1,0.5
resampling_p0.1_phi0.5,0.2,Tax,TaxMES,2.0,Resampling,100,20,39.0,34.0,44.0,-14.6111,-3.0,14.0,30.92,44.0,34.0,0.34,15.0,0.15,0.2024,3.75,0.2,,0.1,0.5
resampling_p0.1_phi0.5,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.5
resampling_p0.1_phi0.5,0.2,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.5
resampling_p0.1_phi0.5,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.5
resampling_p0.1_phi0.5,0.2,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.2,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.5
resampling_p0.1_phi0.75,0.2,Traditional,PAV,10.0,Resampling,100,20,-3.6,-17.0,26.0,-13.4,-7.0,18.0,17.7,16.0,29.0,0.29,26.0,0.26,0.21,3.72,1.81,,0.1,0.75
resampling_p0.1_phi0.75,0.2,Traditional,SeqPhragmen,10.0,Resampling,100,20,-3.6,-17.0,26.0,-13.4,-7.0,18.0,17.7,16.0,29.0,0.29,26.0,0.26,0.21,3.72,1.81,,0.1,0.75
resampling_p0.1_phi0.75,0.2,Traditional,MES,10.0,Resampling,100,20,-3.6,-17.0,26.0,-13.4,-7.0,18.0,17.7,16.0,29.0,0.29,26.0,0.26,0.21,3.72,1.81,,0.1,0.75
resampling_p0.1_phi0.75,0.2,Tax,TaxPhragmen,2.0,Resampling,100,20,20.5,15.0,26.0,-11.7222,-5.0,19.0,9.01,11.0,48.0,0.48,22.0,0.22,0.2368,3.72,0.3,,0.1,0.75
resampling_p0.1_phi0.75,0.2,Tax,TaxMES,2.0,Resampling,100,20,20.5,15.0,26.0,-11.7222,-5.0,19.0,9.01,11.0,48.0,0.48,22.0,0.22,0.2368,3.72,0.3,,0.1,0.75
resampling_p0.1_phi0.75,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.75
resampling_p0.1_phi0.75,0.2,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.75
resampling_p0.1_phi0.75,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.75
resampling_p0.1_phi0.75,0.2,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.2,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.75
resampling_p0.1_phi1,0.2,Traditional,PAV,10.0,Resampling,100,20,-6.9,-16.0,2.0,-9.9,-1.0,0.0,8.35,7.0,30.0,0.3,23.0,0.23,0.2268,3.72,1.9,,0.1,1.0
resampling_p0.1_phi1,0.2,Traditional,SeqPhragmen,10.0,Resampling,100,20,-5.9,-16.0,2.0,-10.9,-1.0,0.0,6.15,5.0,39.0,0.39,32.0,0.32,0.2466,3.72,1.8,,0.1,1.0
resampling_p0.1_phi1,0.2,Traditional,MES,10.0,Resampling,100,20,-6.9,-16.0,2.0,-9.9,-1.0,0.0,8.35,7.0,30.0,0.3,23.0,0.23,0.2268,3.72,1.9,,0.1,1.0
resampling_p0.1_phi1,0.2,Tax,TaxPhragmen,0.0,Resampling,100,20,,,,-8.4,2.0,9.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,3.72,0.0,,0.1,1.0
resampling_p0.1_phi1,0.2,Tax,TaxMES,0.0,Resampling,100,20,,,,-8.4,2.0,9.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,3.72,0.0,,0.1,1.0
resampling_p0.1_phi1,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.1,1.0
resampling_p0.1_phi1,0.2,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,1.0
resampling_p0.1_phi1,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.1,1.0
resampling_p0.1_phi1,0.2,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.1,1.0
resampling_p0.1_phi1,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.1,1.0
resampling_p0.1_phi1,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.1,1.0
resampling_p0.1_phi1,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.1,1.0
resampling_p0.1_phi1,0.2,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.1,1.0
resampling_p0.1_phi1,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.1,1.0
resampling_p0.1_phi1,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,1.0
resampling_p0.3_phi0.25,0.2,Traditional,PAV,10.0,Resampling,100,20,45.6,-13.0,85.0,-12.4,-8.0,9.0,401.92,418.0,0.0,0.0,0.0,0.0,0.1276,2.95,1.02,,0.3,0.25
resampling_p0.3_phi0.25,0.2,Traditional,SeqPhragmen,10.0,Resampling,100,20,45.6,-13.0,85.0,-12.4,-8.0,9.0,401.92,418.0,0.0,0.0,0.0,0.0,0.1276,2.95,1.02,,0.3,0.25
resampling_p0.3_phi0.25,0.2,Traditional,MES,10.0,Resampling,100,20,45.6,-13.0,85.0,-12.4,-8.0,9.0,401.92,418.0,0.0,0.0,0.0,0.0,0.1276,2.95,1.02,,0.3,0.25
resampling_p0.3_phi0.25,0.2,Tax,TaxPhragmen,6.0,Resampling,100,20,81.5,79.0,85.0,-11.2143,-6.0,7.0,398.87,409.5,0.0,0.0,0.0,0.0,0.1259,2.95,0.19,,0.3,0.25
resampling_p0.3_phi0.25,0.2,Tax,TaxMES,6.0,Resampling,100,20,81.5,79.0,85.0,-11.2143,-6.0,7.0,398.87,409.5,0.0,0.0,0.0,0.0,0.1259,2.95,0.19,,0.3,0.25
resampling_p0.3_phi0.25,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.25
resampling_p0.3_phi0.25,0.2,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.25
resampling_p0.3_phi0.25,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.25
resampling_p0.3_phi0.25,0.2,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.2,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.25
resampling_p0.3_phi0.5,0.2,Traditional,PAV,10.0,Resampling,100,20,31.2,-10.0,63.0,-3.8,7.0,12.0,172.88,170.0,1.0,0.01,1.0,0.01,0.2017,3.06,1.27,,0.3,0.5
resampling_p0.3_phi0.5,0.2,Traditional,SeqPhragmen,10.0,Resampling,100,20,31.3,-4.0,63.0,-3.9,7.0,12.0,172.09,170.5,1.0,0.01,1.0,0.01,0.2074,3.06,1.26,,0.3,0.5
resampling_p0.3_phi0.5,0.2,Traditional,MES,10.0,Resampling,100,20,30.7,-10.0,63.0,-3.3,7.0,12.0,172.93,171.5,1.0,0.01,1.0,0.01,0.2071,3.06,1.3,,0.3,0.5
resampling_p0.3_phi0.5,0.2,Tax,TaxPhragmen,6.0,Resampling,100,20,53.0,43.0,63.0,-3.1429,7.0,12.0,171.8,170.5,1.0,0.01,1.0,0.01,0.2055,3.06,0.51,,0.3,0.5
resampling_p0.3_phi0.5,0.2,Tax,TaxMES,6.0,Resampling,100,20,53.0,43.0,63.0,-3.1429,7.0,12.0,171.8,170.5,1.0,0.01,1.0,0.01,0.2055,3.06,0.51,,0.3,0.5
resampling_p0.3_phi0.5,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.2,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,0.5
resampling_p0.3_phi0.5,0.2,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.2,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.5
resampling_p0.3_phi0.75,0.2,Traditional,PAV,10.0,Resampling,100,20,28.0,10.0,43.0,3.1,16.0,16.0,94.68,87.0,7.0,0.07,7.0,0.07,0.1758,2.99,1.22,,0.3,0.75
resampling_p0.3_phi0.75,0.2,Traditional,SeqPhragmen,10.0,Resampling,100,20,28.0,10.0,43.0,3.1,16.0,16.0,94.68,87.0,7.0,0.07,7.0,0.07,0.1758,2.99,1.22,,0.3,0.75
resampling_p0.3_phi0.75,0.2,Traditional,MES,10.0,Resampling,100,20,28.0,10.0,43.0,3.1,16.0,16.0,94.68,87.0,7.0,0.07,7.0,0.07,0.1758,2.99,1.22,,0.3,0.75
resampling_p0.3_phi0.75,0.2,Tax,TaxPhragmen,6.0,Resampling,100,20,38.0,31.0,43.0,5.9286,16.0,16.0,87.72,83.5,8.0,0.08,8.0,0.08,0.1811,2.99,0.66,,0.3,0.75
resampling_p0.3_phi0.75,0.2,Tax,TaxMES,6.0,Resampling,100,20,38.0,31.0,43.0,5.9286,16.0,16.0,87.72,83.5,8.0,0.08,8.0,0.08,0.1811,2.99,0.66,,0.3,0.75
resampling_p0.3_phi0.75,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.75
resampling_p0.3_phi0.75,0.2,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.75
resampling_p0.3_phi0.75,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.75
resampling_p0.3_phi0.75,0.2,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.75
resampling_p0.3_phi0.75,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.75
resampling_p0.3_phi0.75,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.75
resampling_p0.3_phi0.75,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.75
resampling_p0.3_phi0.75,0.2,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.75
resampling_p0.3_phi0.75,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.75
resampling_p0.3_phi0.75,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.75
resampling_p0.3_phi1,0.2,Traditional,PAV,10.0,Resampling,100,20,20.8,15.0,26.0,9.9,18.0,7.0,44.7,42.5,15.0,0.15,15.0,0.15,0.2592,3.0,1.28,,0.3,1.0
resampling_p0.3_phi1,0.2,Traditional,SeqPhragmen,10.0,Resampling,100,20,19.9,11.0,26.0,10.8,20.0,18.0,41.91,45.0,17.0,0.17,17.0,0.17,0.2556,3.0,1.32,,0.3,1.0
resampling_p0.3_phi1,0.2,Traditional,MES,10.0,Resampling,100,20,20.4,11.0,26.0,10.3,18.0,7.0,43.66,41.5,14.0,0.14,14.0,0.14,0.2713,3.0,1.31,,0.3,1.0
resampling_p0.3_phi1,0.2,Tax,TaxPhragmen,5.0,Resampling,100,20,23.8,19.0,26.0,12.5333,20.0,3.0,28.67,25.0,22.0,0.22,19.0,0.19,0.1815,3.0,0.53,,0.3,1.0
resampling_p0.3_phi1,0.2,Tax,TaxMES,5.0,Resampling,100,20,23.8,19.0,26.0,12.5333,20.0,3.0,28.67,25.0,22.0,0.22,19.0,0.19,0.1815,3.0,0.53,,0.3,1.0
resampling_p0.3_phi1,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,1.0
resampling_p0.3_phi1,0.2,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,1.0
resampling_p0.3_phi1,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,1.0
resampling_p0.3_phi1,0.2,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,5.0,0.3,1.0
resampling_p0.3_phi1,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,5.0,0.3,1.0
resampling_p0.3_phi1,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,5.0,0.3,1.0
resampling_p0.3_phi1,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,5.0,0.3,1.0
resampling_p0.3_phi1,0.2,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,5.0,0.3,1.0
resampling_p0.3_phi1,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,5.0,0.3,1.0
resampling_p0.3_phi1,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,1.0
resampling_p0.5_phi0.25,0.2,Traditional,PAV,10.0,Resampling,100,20,86.2,82.0,92.0,-5.3,5.0,18.0,743.62,776.0,0.0,0.0,0.0,0.0,0.0835,2.14,0.25,,0.5,0.25
resampling_p0.5_phi0.25,0.2,Traditional,SeqPhragmen,10.0,Resampling,100,20,86.2,82.0,92.0,-5.3,5.0,18.0,743.62,776.0,0.0,0.0,0.0,0.0,0.0835,2.14,0.25,,0.5,0.25
resampling_p0.5_phi0.25,0.2,Traditional,MES,10.0,Resampling,100,20,86.2,82.0,92.0,-5.3,5.0,18.0,743.62,776.0,0.0,0.0,0.0,0.0,0.0835,2.14,0.25,,0.5,0.25
resampling_p0.5_phi0.25,0.2,Tax,TaxPhragmen,9.0,Resampling,100,20,86.6667,85.0,92.0,2.6364,82.0,5.0,676.38,694.0,0.0,0.0,0.0,0.0,0.0807,2.14,0.18,,0.5,0.25
