dataset,method,rule,committee_size,elected_mean_net_score,elected_min_net_score,elected_max_net_score,non_elected_mean_net_score,best_non_elected_score,best_non_elected_candidate,mean_utility,median_utility,n_zero_or_negative,frac_zero_or_negative,n_negative,frac_negative,gini_coefficient,avg_disapprovals_per_voter,avg_elected_disapprovals_per_voter,hamming_distance
scoop-hivemind.taxes,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.taxes,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Tax,TaxPhragmen,6.0,203.5,178.0,232.0,5.7746,170.0,34.0,751.3982,1030.0,74.0,0.2216,10.0,0.0299,0.1798,19.5689,0.2305,
scoop-hivemind.taxes,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.taxes,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.taxes,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.taxes,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.taxes,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Tax,TaxMES,6.0,203.5,178.0,232.0,5.7746,170.0,34.0,751.3982,1030.0,74.0,0.2216,10.0,0.0299,0.1798,19.5689,0.2305,
scoop-hivemind.taxes,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.taxes,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.taxes,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.taxes,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.taxes,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.ubi,Traditional,PAV,10.0,135.8,125.0,145.0,24.4167,128.0,1.0,789.5983,1093.5,45.0,0.1923,9.0,0.0385,0.1749,7.5171,0.3419,
scoop-hivemind.ubi,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.ubi,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.ubi,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Traditional,SeqPhragmen,10.0,135.1,125.0,145.0,24.5333,135.0,31.0,781.7308,1096.5,46.0,0.1966,10.0,0.0427,0.2036,7.5171,0.3333,
scoop-hivemind.ubi,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.ubi,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.ubi,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Traditional,MES,10.0,135.4,125.0,145.0,24.4833,132.0,16.0,785.1538,1084.0,47.0,0.2009,8.0,0.0342,0.2001,7.5171,0.3291,
scoop-hivemind.ubi,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.ubi,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.ubi,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,AV,AV,10.0,135.8,125.0,145.0,24.4167,128.0,1.0,789.5983,1093.5,45.0,0.1923,9.0,0.0385,0.1749,7.5171,0.3419,
scoop-hivemind.ubi,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.ubi,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.ubi,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Tax,TaxPhragmen,6.0,139.3333,133.0,145.0,31.0469,135.0,31.0,498.2564,700.0,56.0,0.2393,9.0,0.0385,0.1919,7.5171,0.1709,
scoop-hivemind.ubi,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.ubi,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.ubi,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Tax,TaxMES,6.0,139.6667,135.0,145.0,31.0156,133.0,4.0,500.547,701.0,57.0,0.2436,8.0,0.0342,0.1895,7.5171,0.1752,
scoop-hivemind.ubi,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.ubi,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.ubi,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.ubi,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.ubi,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Traditional,PAV,10.0,202.4,-14.0,288.0,19.5124,195.0,41.0,1175.6535,1272.5,55.0,0.1361,19.0,0.047,0.2322,23.9406,0.9257,
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Traditional,SeqPhragmen,10.0,198.5,-14.0,288.0,19.6502,203.0,78.0,1139.2896,1258.5,53.0,0.1312,17.0,0.0421,0.2071,23.9406,0.9678,
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Traditional,MES,10.0,199.2,-14.0,288.0,19.6254,203.0,78.0,1146.0297,1274.0,56.0,0.1386,19.0,0.047,0.2112,23.9406,0.9926,
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,AV,AV,10.0,221.9,184.0,288.0,18.8233,198.0,15.0,1256.052,1433.0,57.0,0.1411,18.0,0.0446,0.2032,23.9406,0.5965,
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Tax,TaxPhragmen,6.0,244.3333,203.0,288.0,21.1847,198.0,15.0,904.9703,1042.0,56.0,0.1386,17.0,0.0421,0.1784,23.9406,0.3193,
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
ssis.land-bank-farmland.2rumnecbeh.2021-08-01,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
